stage,surface_area,storage
m,10^6 m^2,MCM
467,10.5,23.8
468,16.8,37.2
469,26.3,58.3
470,43.2,92
472,93.4,227.1
474,144.1,472.3
476,185.2,801.4
478,225.2,1212
480,261.3,1699
481,280.9,1970
482,329.5,2282
484,389.1,3000
486,458.8,3847
488,516.6,4824
490,564.5,5909
492,640.2,7114
